web-scraper-order,web-scraper-start-url,athlete,athlete-href,opponent1,winLoss,method,competition,weight,stage,year,name,opponent2
"1592278144-13062","https://www.bjjheroes.com/a-z-bjj-fighters-list","Saulo","https://www.bjjheroes.com/?p=481","Jeff Monson","L","Points","ADCC","O99KG","3RD","2009","Saulo Ribeiro","null"
"1592276126-6534","https://www.bjjheroes.com/a-z-bjj-fighters-list","Gordon","https://www.bjjheroes.com/?p=6550","Antonio Carlos","W","Reverse triangle","Sapateiro 6","ABS","4F","2017","Gordon Ryan","Antonio Carlos"
"1592277736-11807","https://www.bjjheroes.com/a-z-bjj-fighters-list","Victor","https://www.bjjheroes.com/?p=10159","Manuel Ribamar","W","Pts: 0x0, Adv","NoGi Worlds","ABS","R1","2019","Victor Hugo","Manuel Ribamar"
"1592277835-12324","https://www.bjjheroes.com/a-z-bjj-fighters-list","Thiago","https://www.bjjheroes.com/?p=4145","Juha Leppanen","L","Points","Rome Open","94KG","SF","2018","Thiago Sá Fortes","null"
"1592276893-8320","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jared","https://www.bjjheroes.com/?p=5861","Gustavo Dias","L","Pts: 2x2, Adv","NoGi Worlds","O100KG","4F","2015","Jared Dopp","Gustavo Dias"
"1592277464-10722","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tim","https://www.bjjheroes.com/?p=4310","Lucas Barbosa","L","Pts: 12x0","IBJJF GP","ABS","4F","2019","Tim Spriggs","Lucas Barbosa"
"1592277704-11680","https://www.bjjheroes.com/a-z-bjj-fighters-list","Vinicius","https://www.bjjheroes.com/?p=374","","","","","","","","Vinicius “Draculino” Magalhães",""
"1592275724-5698","https://www.bjjheroes.com/a-z-bjj-fighters-list","Breno","https://www.bjjheroes.com/?p=7143","Nathan Mendelsohn","L","Points","San Jose Open","82KG","F","2018","Breno Bittencourt","Nathan Mendelsohn"
"1592277169-9320","https://www.bjjheroes.com/a-z-bjj-fighters-list","Geovanny","https://www.bjjheroes.com/?p=4996","Mark Ramos","W","Kimura","ADCC US Trials","66KG","SF","2014","Geo Martinez","Mark Ramos"
"1592277835-12340","https://www.bjjheroes.com/a-z-bjj-fighters-list","Thiago","https://www.bjjheroes.com/?p=4145","Valdir Araujo","W","Referee Decision","NoGi Worlds","ABS","R2","2018","Thiago Sá Fortes","Valdir Araujo"
"1592275965-6099","https://www.bjjheroes.com/a-z-bjj-fighters-list","Max","https://www.bjjheroes.com/?p=6805","Josh Littleton","W","Choke from back","Atlanta WO","ABS","R1","2020","Max Gimenis","Choke from back"
"1592277210-9531","https://www.bjjheroes.com/a-z-bjj-fighters-list","Alexandre","https://www.bjjheroes.com/?p=4864","Demian Maia","W","Points","Brasileiro","ABS","4F","2002","Alexandre “Café” Dantas","Demian Maia"
"1592277190-9446","https://www.bjjheroes.com/a-z-bjj-fighters-list","Dimitrius","https://www.bjjheroes.com/?p=4960","Augusto Ferrari","W","Choke from back","South American","94KG","SF","2016","Dimitrius Souza","Augusto Ferrari"
"1592276381-7517","https://www.bjjheroes.com/a-z-bjj-fighters-list","Rodnei","https://www.bjjheroes.com/?p=6258","Ricardo Rodrigues","W","Crucifix armlock","Brasileiro","57KG","4F","2019","Rodnei Barbosa","null"
"1592276893-8314","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jared","https://www.bjjheroes.com/?p=5861","Roberto Abreu","L","Points","ADCC","O99KG","3PLC","2013","Jared Dopp","Roberto Abreu"
"1592277486-10827","https://www.bjjheroes.com/a-z-bjj-fighters-list","Gianni","https://www.bjjheroes.com/?p=4248","Nicolas Penzer","W","RNC","NY Spring No-Gi","ABS","SF","2017","Gianni Grippo","RNC"
"1592275965-6070","https://www.bjjheroes.com/a-z-bjj-fighters-list","Max","https://www.bjjheroes.com/?p=6805","Aaron Johnson","W","Pts: 6x0","NoGi Worlds","O97KG","4F","2018","Max Gimenis","Aaron Johnson"
"1592277486-10801","https://www.bjjheroes.com/a-z-bjj-fighters-list","Gianni","https://www.bjjheroes.com/?p=4248","Rafael Mansur","L","Pts: 0x0, Adv","World Pro","69KG","8F","2016","Gianni Grippo","Rafael Mansur"
"1592277515-11043","https://www.bjjheroes.com/a-z-bjj-fighters-list","Yuri","https://www.bjjheroes.com/?p=1740","Gustavo Dias","W","Pts: 4x0","NoGi Worlds","O97KG","F","2016","Yuri Simões","Gustavo Dias"
"1592277464-10640","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tim","https://www.bjjheroes.com/?p=4310","Paul Elezaj","W","Points","Atlanta Open","94KG","SF","2014","Tim Spriggs","null"
"1592275700-5570","https://www.bjjheroes.com/a-z-bjj-fighters-list","Enrico","https://www.bjjheroes.com/?p=7247","E. Cummings","W","Points","ADCC US Trials","77KG","F","2014","Enrico Cocco","null"
"1592277588-11202","https://www.bjjheroes.com/a-z-bjj-fighters-list","Yago","https://www.bjjheroes.com/?p=5347","W","W","2


1
1","1
1



1","0","World","RR","Yago de Souza","Gabriel Goulart"
"1592275874-5862","https://www.bjjheroes.com/a-z-bjj-fighters-list","Shane","https://www.bjjheroes.com/?p=7002","Yago Espindola","W","Referee Decision","FIVE Super League","70KG","SF","2017","Jamil Hill-Taylor","null"
"1592276381-7499","https://www.bjjheroes.com/a-z-bjj-fighters-list","Rodnei","https://www.bjjheroes.com/?p=6258","Cleito Soares","L","Pts: 2x2, Pen","European Open","57KG","4F","2018","Rodnei Barbosa","Cleito Soares"
"1592276245-6958","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jonathan","https://www.bjjheroes.com/?p=6354","Nick Calvanese","L","Pts: 6x2","Continental Pro","85KG","SF","2018","Jonathan Satava","Nick Calvanese"
"1592277680-11567","https://www.bjjheroes.com/a-z-bjj-fighters-list","Victor","https://www.bjjheroes.com/?p=4235","PJ Barch","L","Pts: 2x0","Kasai Pro 3","77KG","RR","2018","Victor Silverio","PJ Barch"
"1592278058-12726","https://www.bjjheroes.com/a-z-bjj-fighters-list","Silvio","https://www.bjjheroes.com/?p=9064","Matthew Aragoni","W","Botinha","NoGi Worlds","67KG","R1","2017","Silvio Duran","Botinha"
"1592277515-11013","https://www.bjjheroes.com/a-z-bjj-fighters-list","Yuri","https://www.bjjheroes.com/?p=1740","Gabriel Lucas","W","Pts: 10x2","Pan American","ABS","R3","2015","Yuri Simões","Gabriel Lucas"
"1592276245-6901","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jonathan","https://www.bjjheroes.com/?p=6354","Marcelo Mafra","W","Pts: 0x0, Adv","NoGi Worlds","79KG","SF","2015","Jonathan Satava","Marcelo Mafra"
"1592277794-12131","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tommy","https://www.bjjheroes.com/?p=8105","Max Lindblad","W","Botinha","Swedish Open","82KG","F","2019","Tommy Langaker","Max Lindblad"
"1592276328-7297","https://www.bjjheroes.com/a-z-bjj-fighters-list","Arnaldo","https://www.bjjheroes.com/?p=6337","Eduardo Telles","W","Armbar","NoGi Worlds","88KG","4F","2014","Arnaldo Maidana","Eduardo Telles"
"1592276328-7390","https://www.bjjheroes.com/a-z-bjj-fighters-list","Arnaldo","https://www.bjjheroes.com/?p=6337","Keenan Cornelius","L","RNC","World Champ.","ABS","R2","2019","Arnaldo Maidana","Keenan Cornelius"
"1592277379-10309","https://www.bjjheroes.com/a-z-bjj-fighters-list","Patrick","https://www.bjjheroes.com/?p=4430","Gustavo Campos","L","Armbar","World Champ.","88KG","4F","2015","Patrick Gaudio","Gustavo Campos"
"1592276560-7647","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tanner","https://www.bjjheroes.com/?p=6156","Vitor Oliveira","L","Pts: 7x4","Pan American","82KG","4F","2015","Tanner Rice","Vitor Oliveira"
"1592277486-10832","https://www.bjjheroes.com/a-z-bjj-fighters-list","Gianni","https://www.bjjheroes.com/?p=4248","Italo Lins","W","Pts: 9x4","World Champ.","70KG","8F","2017","Gianni Grippo","Italo Lins"
"1592276293-7228","https://www.bjjheroes.com/a-z-bjj-fighters-list","Ruan","https://www.bjjheroes.com/?p=6375","Fellipe Andrew","L","Submission","SP BJJ Pro","94KG","F","2018","Ruan de Oliveira","Fellipe Andrew"
"1592276907-8410","https://www.bjjheroes.com/a-z-bjj-fighters-list","Thiago","https://www.bjjheroes.com/?p=5909","Andris Brunovskis","L","Pts: 0x0, Adv","Pan American","76KG","4F","2015","Thiago Abreu","Andris Brunovskis"
"1592277169-9358","https://www.bjjheroes.com/a-z-bjj-fighters-list","Geovanny","https://www.bjjheroes.com/?p=4996","Gregor Gracie","W","Kneebar","Quintet 3","ABS","SF","2018","Geo Martinez","Gregor Gracie"
"1592276265-7071","https://www.bjjheroes.com/a-z-bjj-fighters-list","Kevin","https://www.bjjheroes.com/?p=6368","Jonathan Van Buren","L","Referee Decision","Pan American","70KG","R1","2018","Kevin Mahecha","null"
"1592277770-11902","https://www.bjjheroes.com/a-z-bjj-fighters-list","Valdir","https://www.bjjheroes.com/?p=10501","N/A","W","Points","European Open","94KG","4F","2008","Valdir Araújo “BB Monstro”","null"
"1592277747-11827","https://www.bjjheroes.com/a-z-bjj-fighters-list","Victor","https://www.bjjheroes.com/?p=1617","Roger Roberto","W","Botinha","World Champ.","82KG","RDS","2011","Victor Estima","Botinha"
"1592277298-9752","https://www.bjjheroes.com/a-z-bjj-fighters-list","Erberth","https://www.bjjheroes.com/?p=4521","Murilo Santana","W","Pts: 6x0","G. Slam NG LA","92KG","F","2016","Erberth Santos","Murilo Santana"
"1592277868-12426","https://www.bjjheroes.com/a-z-bjj-fighters-list","Thiago","https://www.bjjheroes.com/?p=8632","Ian Sanders","W","Pts: 5x0","Los Angeles Open","70KG","SF","2018","Thiago Macedo","Ian Sanders"
"1592277565-11106","https://www.bjjheroes.com/a-z-bjj-fighters-list","Yuta","https://www.bjjheroes.com/?p=8536","Washington Lima","W","Choke from back","World Champ.","64KG","R1","2018","Yuta Shimada","Choke from back"
"1592277661-11393","https://www.bjjheroes.com/a-z-bjj-fighters-list","Vitor","https://www.bjjheroes.com/?p=2035","Lucas Barbosa","L","Pts: 0x0, Adv","NoGi Worlds","92KG","F","2016","Vitor Henrique Oliveira","Lucas Barbosa"
"1592277574-11155","https://www.bjjheroes.com/a-z-bjj-fighters-list","Ygor","https://www.bjjheroes.com/?p=9121","T. Hopstock","W","Pts: 2x2, Adv","Copa Podio","77KG","RR","2019","Ygor Rodrigues","null"
"1592276144-6635","https://www.bjjheroes.com/a-z-bjj-fighters-list","Richard","https://www.bjjheroes.com/?p=6531","John Morgan","W","Omoplata","EBI","77KG","R1","2014","Richie Martinez","Omoplata"
"1592277747-11851","https://www.bjjheroes.com/a-z-bjj-fighters-list","Victor","https://www.bjjheroes.com/?p=1617","Kron Gracie","L","Points","World Expo","ABS","SPF","2012","Victor Estima","Kron Gracie"
"1592277298-9899","https://www.bjjheroes.com/a-z-bjj-fighters-list","Erberth","https://www.bjjheroes.com/?p=4521","Guilherme Silva","W","Choke from back","Sul Brasileiro","O100KG","SF","2020","Erberth Santos","Choke from back"
"1592277430-10636","https://www.bjjheroes.com/a-z-bjj-fighters-list","Eddie","https://www.bjjheroes.com/?p=4317","Royler Gracie","D","---","Metamoris 3","ABS","SPF","2014","Eddie Bravo","Royler Gracie"
"1592277835-12264","https://www.bjjheroes.com/a-z-bjj-fighters-list","Thiago","https://www.bjjheroes.com/?p=4145","Gottrell King","W","Toe hold","NoGi Pan Ams","88KG","4F","2015","Thiago Sá Fortes","Toe hold"
"1592276869-8280","https://www.bjjheroes.com/a-z-bjj-fighters-list","Mahamed","https://www.bjjheroes.com/?p=5842","Keenan Cornelius","W","Referee Decision","WSOG 2","O81KG","SF","2018","Mahamed Aly","Keenan Cornelius"
"1592277868-12485","https://www.bjjheroes.com/a-z-bjj-fighters-list","Thiago","https://www.bjjheroes.com/?p=8632","Osvaldo Moizinho","L","Pts: 0x0, Adv","World Champ.","70KG","R2","2019","Thiago Macedo","Osvaldo Moizinho"
"1592276996-8834","https://www.bjjheroes.com/a-z-bjj-fighters-list","Manuel","https://www.bjjheroes.com/?p=5636","Marco Aurelio","W","Pts: 2x0","NoGi Worlds","79KG","R1","2018","Manuel Ribamar","null"
"1592277464-10693","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tim","https://www.bjjheroes.com/?p=4310","Francisco Iturralde","W","Submission","World Champ.","ABS","RD","2018","Tim Spriggs","Francisco Iturralde"
"1592276569-7809","https://www.bjjheroes.com/a-z-bjj-fighters-list","Hiago","https://www.bjjheroes.com/?p=6151","Wallace Ourique","W","N/A","Brasileiro","64KG","8F","2017","Hiago George","null"
"1592277464-10691","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tim","https://www.bjjheroes.com/?p=4310","Gutemberg Pereira","L","Referee Decision","F2W Pro 70","O93KG","SPF","2018","Tim Spriggs","Gutemberg Pereira"
"1592276245-6947","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jonathan","https://www.bjjheroes.com/?p=6354","Gregor Gracie","W","Points","NY Summer Open","88KG","SF","2017","Jonathan Satava","Gregor Gracie"
"1592276869-8272","https://www.bjjheroes.com/a-z-bjj-fighters-list","Mahamed","https://www.bjjheroes.com/?p=5842","Matt McCormick","W","Wristlock","Austin Open","100KG","F","2018","Mahamed Aly","null"
"1592277486-10870","https://www.bjjheroes.com/a-z-bjj-fighters-list","Gianni","https://www.bjjheroes.com/?p=4248","Alexandre Molinaro","W","Choke from back","Continental Pro","77KG","RR","2018","Gianni Grippo","Alexandre Molinaro"
"1592276311-7276","https://www.bjjheroes.com/a-z-bjj-fighters-list","Evandro","https://www.bjjheroes.com/?p=6324","Patrick Gaudio","L","Toe hold","NoGi Worlds","ABS","R1","2015","Evandro Nunes","Patrick Gaudio"
"1592277298-9863","https://www.bjjheroes.com/a-z-bjj-fighters-list","Erberth","https://www.bjjheroes.com/?p=4521","Pedro Conti","W","Choke from back","Mundial CBJJE","ABS","R1","2018","Erberth Santos","Choke from back"
"1592277190-9466","https://www.bjjheroes.com/a-z-bjj-fighters-list","Dimitrius","https://www.bjjheroes.com/?p=4960","Adam Wardzinski","W","Pts: 6x4","World Champ.","94KG","4F","2017","Dimitrius Souza","Adam Wardzinski"
"1592275774-5722","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tiago","https://www.bjjheroes.com/?p=7156","Unknown","W","Footlock","Arab Cup","SF","SF","2012","Tiago Bravo","null"
"1592277298-9908","https://www.bjjheroes.com/a-z-bjj-fighters-list","Erberth","https://www.bjjheroes.com/?p=4521","Alex Biloca","W","Cross face","Duelo TT","ABS","SPF","2020","Erberth Santos","null"
"1592277322-9969","https://www.bjjheroes.com/a-z-bjj-fighters-list","Michael","https://www.bjjheroes.com/?p=4655","Manuel Ribamar","W","Pts: 0x0, Adv","NoGi Worlds","79KG","R2","2017","Michael Liera Jr.","Manuel Ribamar"
"1592277359-10090","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jaime","https://www.bjjheroes.com/?p=4460","Eduardo Santoro","W","Pts: 6x2","World Champ.","82KG","RDS","2014","Jaime Canuto","Eduardo Santoro"
"1592276569-7861","https://www.bjjheroes.com/a-z-bjj-fighters-list","Hiago","https://www.bjjheroes.com/?p=6151","Tomoyuki Hashimoto","L","Pts: 0x0, Adv","NoGi Worlds","61KG","SF","2018","Hiago George","Tomoyuki Hashimoto"
"1592277973-12621","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tarsis","https://www.bjjheroes.com/?p=477","Gustavo Campos","W","Pts: 6x4","World Champ.","88KG","SF","2015","Tarsis Humphreys","Gustavo Campos"
"1592276594-7962","https://www.bjjheroes.com/a-z-bjj-fighters-list","Isaac","https://www.bjjheroes.com/?p=6103","Thiago Macedo","W","Armbar","San Francisco Open","70KG","SF","2018","Isaac Doederlein","Thiago Macedo"
"1592277486-10920","https://www.bjjheroes.com/a-z-bjj-fighters-list","Gianni","https://www.bjjheroes.com/?p=4248","Ethan Crelinsten","W","Pts: 9x2","Kasai Pro 4","65KG","R1","2018","Gianni Grippo","Ethan Crelinsten"
"1592277515-11004","https://www.bjjheroes.com/a-z-bjj-fighters-list","Yuri","https://www.bjjheroes.com/?p=1740","Keenan Cornelius","D","---","Metamoris 5","ABS","SPF","2014","Yuri Simões","Keenan Cornelius"
"1592277973-12587","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tarsis","https://www.bjjheroes.com/?p=477","Max Carvalho","W","Armbar","European","88KG","F","2010","Tarsis Humphreys","Max Carvalho"
"1592277819-12208","https://www.bjjheroes.com/a-z-bjj-fighters-list","Thomas","https://www.bjjheroes.com/?p=8874","Samuel Saul","W","Adv","Floripa Fall NGO","61KG","SF","2017","Thomas Lisboa","null"
"1592276293-7178","https://www.bjjheroes.com/a-z-bjj-fighters-list","Ruan","https://www.bjjheroes.com/?p=6375","Luan Carvalho","W","Pts: 2x2, Adv","Rio Summer Open","ABS","SF","2016","Ruan de Oliveira","Luan Carvalho"
"1592276381-7472","https://www.bjjheroes.com/a-z-bjj-fighters-list","Rodnei","https://www.bjjheroes.com/?p=6258","Joao Miyao","L","Pts: 4x2","World Pro","62KG","4F","2016","Rodnei Barbosa","Joao Miyao"
"1592277190-9413","https://www.bjjheroes.com/a-z-bjj-fighters-list","Dimitrius","https://www.bjjheroes.com/?p=4960","Romulo Azevedo","W","Pts: 6x0","Brasileiro NoGi","ABS","F","2015","Dimitrius Souza","Romulo Azevedo"
"1592277699-11627","https://www.bjjheroes.com/a-z-bjj-fighters-list","Vinicius","https://www.bjjheroes.com/?p=733","Chris Wideman","W","Flying armbar","ADCC","ABS","4F","2009","Vinny Magalhães","Flying armbar"
"1592276126-6559","https://www.bjjheroes.com/a-z-bjj-fighters-list","Gordon","https://www.bjjheroes.com/?p=6550","C. Hellenberg","W","EBI/OT","EBI 14","ABS","SF","2017","Gordon Ryan","null"
"1592276097-6312","https://www.bjjheroes.com/a-z-bjj-fighters-list","Dany","https://www.bjjheroes.com/?p=6592","Marcos Costa","W","Points","World Pro","ABS","R1","2016","Dany Gerard","Marcos Costa"
"1592275973-6108","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jose Carlos","https://www.bjjheroes.com/?p=6801","D. Moreira","W","Pts: 6x0","Grand Slam RJ","62KG","4F","2016","José Carlos Lima","null"
"1592278058-12760","https://www.bjjheroes.com/a-z-bjj-fighters-list","Silvio","https://www.bjjheroes.com/?p=9064","Charles McGuire","W","Body lock","NY Spring Open","ABS","R2","2019","Silvio Duran","null"
"1592276608-8022","https://www.bjjheroes.com/a-z-bjj-fighters-list","Mansher","https://www.bjjheroes.com/?p=6095","Rafael Henrique","W","Injury","Boca Raton Open","76KG","F","2015","Mansher Khera","null"
"1592278103-12833","https://www.bjjheroes.com/a-z-bjj-fighters-list","Sergio","https://www.bjjheroes.com/?p=138","Victor Estima","W","Arm in Ezekiel","World Champ.","82KG","SF","2008","Sergio Moraes","Victor Estima"
"1592276203-6730","https://www.bjjheroes.com/a-z-bjj-fighters-list","Yan","https://www.bjjheroes.com/?p=6432","Gottrell King","L","DQ","Las Vegas Open","88KG","SF","2017","Yan “Pica-Pau” Lucas","null"
"1592277298-9733","https://www.bjjheroes.com/a-z-bjj-fighters-list","Erberth","https://www.bjjheroes.com/?p=4521","Alex Aparecido","W","Pts: 6x2","BH Open","100KG","F","2016","Erberth Santos","null"
"1592277680-11467","https://www.bjjheroes.com/a-z-bjj-fighters-list","Victor","https://www.bjjheroes.com/?p=4235","Andre 'Deco'","W","Pts: 2x2, Adv","Rio Open","ABS","R2","2014","Victor Silverio","null"
"1592276912-8486","https://www.bjjheroes.com/a-z-bjj-fighters-list","Wellington","https://www.bjjheroes.com/?p=5756","Alexandre Jesus","W","Referee Decision","SP BJJ Pro","82KG","F","2019","Wellington “Alemão” Luís","Alexandre Jesus"
"1592276225-6832","https://www.bjjheroes.com/a-z-bjj-fighters-list","Alec","https://www.bjjheroes.com/?p=6351","Isaque Bahiense","W","Choke from back","European Open","82KG","SF","2017","Alec Baulding","Isaque Bahiense"
"1592277486-10783","https://www.bjjheroes.com/a-z-bjj-fighters-list","Gianni","https://www.bjjheroes.com/?p=4248","Leo Saggioro","W","Referee Decision","World Champ.","70Kg","4F","2015","Gianni Grippo","Leo Saggioro"
